Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,TotalGoals,TotalShots,BothTeamsScored,ExcitementScore
22-12-2024,16:30,Tottenham,Liverpool,3,6,A,1,3,9,24,5,12,7,9,7,5,1,2,0,0,9,33,1,37.5
05-10-2024,15:00,Brentford,Wolves,5,3,H,4,2,19,17,12,6,9,10,10,3,2,3,0,0,8,36,1,37.0
28-09-2024,15:00,Arsenal,Leicester,4,2,H,2,0,36,5,16,3,11,6,17,0,2,4,0,0,6,41,1,35.5
13-04-2025,14:00,Chelsea,Ipswich,2,2,D,0,2,34,13,9,4,11,7,15,4,2,2,0,0,4,47,1,34.5
19-05-2025,20:00,Brighton,Liverpool,3,2,H,1,2,25,18,12,5,9,8,3,3,1,0,0,0,5,43,1,34.5
